contraccion;palabra
al;a el
del;de el
entrambos;entre ambos
desto;de esto
desta;de esta
deste;de este
esotro;ese otro
esotra;esa otra
pal;para el
doquiera;donde quiera
otrora;otra hora
pa\'lla\';para allá
pa\' allá;para allá
pa\'qué;para qué
pa\'rriba;para arriba
pa\' arriba;para arriba
pa\'lante;para delante
pa\' lante;para delante
pa\'bajo;para abajo
pa\' bajo;para abajo
pa\'tras;para atrás
pa\' tras;para atrás
pa'dentro;para dentro
pa\' dentro;para dentro
