,1553438270075424769,1553438270075424769.1,2022-07-30 12:51:59 Hora de verano central (México),2022-07-30,12:51:59,-0500,2683643197,hadita_tristee,Hadita triste 🛼🧸,Unnamed: 9,"muy lindo todo y muy ameno pero los bichos me van a volver loca, diosmio 😣",es,[],[].1,[].2,0,0.1,0.2,[].3,[].4,https://twitter.com/hadita_tristee/status/1553438270075424769,False,Unnamed: 22,0.3,Unnamed: 24,Colombia,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,[].5,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
0,1553437616057602049,1553437616057602049,2022-07-30 12:49:23 Hora de verano central (México),2022-07-30,12:49:23,-500,926601686562504705,welcomeee156,☁️,,"Despertar a medio día y ver lo triste que es tu vida, esa es mi rea elidad…",es,[],[],[],0,0,0,[],[],https://twitter.com/welcomeee156/status/1553437616057602049,False,,0,,Colombia,,,,,,[],,,,
1,1553437562429112321,1553316740188327937,2022-07-30 12:49:11 Hora de verano central (México),2022-07-30,12:49:11,-500,2605890558,emaguty,ALAN-BRITTO,,"username es o se hace el incredulo, para vivir sabroso, no se requiere dinero, ni de los gringos, usted vive sabroso por los dineros que recibe, mas nunca sera feliz, por que no le importa la, paz, la seguridad, y la confraternidad que aun no sabe, ni sabra que es vivir sabroso¡",es,[],[],[],0,0,0,[],[],https://twitter.com/emaguty/status/1553437562429112321,False,,0,,Colombia,,,,,,"[{'screen_name': 'lcvelez', 'name': 'Luis Carlos Vélez 🌎', 'id': '27570569'}]",,,,
2,1553437558868164610,1553437558868164610,2022-07-30 12:49:10 Hora de verano central (México),2022-07-30,12:49:10,-500,160412063,charlierestrepo,Charlie Restrepo,,Feliz y bendecido cumpleaños username Te amamos y deseamos siempre lo mejor para vosiglo || siguiente (también siguiente (también s.)).. #Gracias username el #AbrazoAzul  https://tomoco/CSIuKY25S8,es,"[{'screen_name': 'danielruizr10', 'name': 'daniel ruiz', 'id': '1358872360481357824'}, {'screen_name': 'millosfcoficial', 'name': 'millonarios fc', 'id': '192611378'}]",[],['https://pbs.twimg.com/media/FY7rOfgXkAIKJdj.jpg'],0,0,0,"['gracias', 'abrazoazul']",[],https://twitter.com/CharlieRestrepo/status/1553437558868164610,False,,1,https://pbs.twimg.com/media/FY7rOfgXkAIKJdj.jpg,Colombia,,,,,,[],,,,
3,1553437133507002369,1553437133507002369,2022-07-30 12:47:28 Hora de verano central (México),2022-07-30,12:47:28,-500,893404009696038912,colresistiendo,Resistencia en Colombia,,"Nadie se cansa  de a elgo que le gusta. Si quieres divertirte  y ser feliz,  vive el presente.  https://tomoco/4aUFuBJZhU",es,[],[],['https://pbs.twimg.com/media/FY7q0s2WAAU9ocb.jpg'],0,0,0,[],[],https://twitter.com/ColResistiendo/status/1553437133507002369,False,,1,https://pbs.twimg.com/media/FY7q0s2WAAU9ocb.jpg,Colombia,,,,,,[],,,,
4,1553437115903524864,1553437115903524864,2022-07-30 12:47:24 Hora de verano central (México),2022-07-30,12:47:24,-500,1223615159442251777,danibg2,D🌺,,"Si me quieren ver feliz, regálenme nucitas o gomitas ácidas 🫡",es,[],[],[],0,0,0,[],[],https://twitter.com/danibg2/status/1553437115903524864,False,,0,,Colombia,,,,,,[],,,,
5,1553436545708859393,1553354231637213184,2022-07-30 12:45:08 Hora de verano central (México),2022-07-30,12:45:08,-500,1208230741399756800,danielgames7o7,Daniel N,,username Feliz cumpleaños relyk 😃,es,[],[],[],1,0,1,[],[],https://twitter.com/DanielGames7o7/status/1553436545708859393,False,,0,,Colombia,,,,,,"[{'screen_name': 'NickyESD', 'name': 'relyk 💜 VALORANT', 'id': '566758367'}]",,,,
6,1553436475517272064,1553436475517272064,2022-07-30 12:44:51 Hora de verano central (México),2022-07-30,12:44:51,-500,195225365,walfernandez,Walter Fernandez,,Cuando estás feliz consigues todo.,es,[],[],[],0,0,0,[],[],https://twitter.com/WalFernandez/status/1553436475517272064,False,,0,,Colombia,,,,,,[],,,,
7,1553436417048678401,1553436417048678401,2022-07-30 12:44:37 Hora de verano central (México),2022-07-30,12:44:37,-500,1243833832031256577,amparorochavel,Amparo Rocha Vélez,,"Julio fue un mes muy triste para mí, me pasaron tannntas cosas que llegar a la casa y llorar era lo único que hacía para poder desahogarme y soltar todas esas ma elas energías y pedirle a Dios mucha forta eleza.",es,[],[],[],0,0,0,[],[],https://twitter.com/amparorochavel/status/1553436417048678401,False,,0,,Colombia,,,,,,[],,,,
8,1553435974516019200,1553397845406908419,2022-07-30 12:42:52 Hora de verano central (México),2022-07-30,12:42:52,-500,112929755,tatan6542,Jonathan Rodriguez,,"username username son enfermedades diferentes y los gobiernos no van a volver a tomar medidas como las tomadas por el COVID-19, eso es claro",es,[],[],[],1,0,1,[],[],https://twitter.com/tatan6542/status/1553435974516019200,False,,0,,Colombia,,,,,,"[{'screen_name': 'aydap2009', 'name': 'Ayda Piñeros', 'id': '955599773360447488'}, {'screen_name': 'Nebiros96', 'name': 'Julián Gómez', 'id': '1234599316024635393'}]",,,,
9,1553435724606742538,1553426798683295744,2022-07-30 12:41:52 Hora de verano central (México),2022-07-30,12:41:52,-500,1703448451,elchaconxd,Darwin Chacon,,username elero Feliz Cumple Hermanita jaja 🙏 fuerza tigresa...,es,[],[],[],0,0,0,[],[],https://twitter.com/elchaconxd/status/1553435724606742538,False,,0,,Colombia,,,,,,"[{'screen_name': 'karollvalero', 'name': 'Ka🍒', 'id': '812043653950672897'}]",,,,
10,1553435602418294791,1553435602418294791,2022-07-30 12:41:23 Hora de verano central (México),2022-07-30,12:41:23,-500,805360652,marianaisabelgr,M A R A ⚡️,,Esta feliz el amor de mi vida 😍  https://tomoco/VogiKLG28s,es,[],[],['https://pbs.twimg.com/media/FY7pcM0XgAAp0b2.jpg'],0,0,0,[],[],https://twitter.com/marianaisabelgr/status/1553435602418294791,False,,1,https://pbs.twimg.com/media/FY7pcM0XgAAp0b2.jpg,Colombia,,,,,,[],,,,
11,1553435458973089792,1553382101013209088,2022-07-30 12:40:49 Hora de verano central (México),2022-07-30,12:40:49,-500,128245897,ninicarrillor,Nini Carrillo,,username Es un papá feliz! ☺️☺️☺️,es,[],[],[],0,0,0,[],[],https://twitter.com/NinicarrilloR/status/1553435458973089792,False,,0,,Colombia,,,,,,"[{'screen_name': 'latataquin', 'name': 'Tata Quintero ♥', 'id': '361002152'}]",,,,
12,1553434847447752708,1553434847447752708,2022-07-30 12:38:23 Hora de verano central (México),2022-07-30,12:38:23,-500,114822555,jazminarroyo,Yaz 🌺,,"Estar con una persona que te deje ser tu misma y te de la libertad de hacer lo que te gusta y te hace feliz, no tienes precio 😍",es,[],[],[],0,0,0,[],[],https://twitter.com/jazminarroyo/status/1553434847447752708,False,,0,,Colombia,,,,,,[],,,,
